1062|231|丼汁系列
1063|231|咖哩系列
1064|231|麻婆豆腐系列
1065|231|綠咖哩系列
1066|231|鍋燒系列
1067|231|單點
1068|231|主餐額外加點
1069|232|餐盒/沙拉
1070|232|主餐（單點）
1071|232|輕食料理（也可搭配餐盒）
1072|232|蔬食單點
1073|232|其他
1074|233|便當系列
1075|233|綜合餐盒系列
1076|234|便當系列
1077|235|主餐
1078|235|加點
1079|235|附註
1080|236|招牌便當
1081|236|激安套餐
1082|236|湯品
1083|236|小菜
1084|236|飲品
1085|237|飯類
1086|237|麵/粄條/冬粉類
1087|237|湯類
1088|237|單點類
1089|237|小菜類
1090|237|飲料類
1091|238|便當類
1092|238|鍋燒類
1093|239|麻飲系列
1094|239|麻呷主食
1095|239|麻呷特色菜
1096|240|藥膳類
1097|240|飯食類
1098|240|排餐類
1099|240|乾麵類
1100|240|湯麵類
1101|240|湯品類
1102|240|小點類
1103|241|河粉（湯）
1104|241|米台目（湯）
1105|241|泡麵（湯）
1106|241|炒河粉
1107|241|炒泡麵
1108|241|炒米台目
1109|241|炒飯
1110|241|涼麵/小菜
1111|241|湯品
1112|241|特色
1113|241|飲品
1114|242|義大利麵／燉飯
1115|242|其他主餐
1116|242|飲料
1117|243|便當類
1118|244|便當類
1119|245|套餐
1120|245|單點
1121|246|便當類
1122|247|便當類
1223|262|私藏古法茶
1224|262|鶴記凍飲・信心出品
1225|262|傳統復刻奶茶
1226|262|鍋煮鮮奶茶
1227|262|無咖啡因・老少咸宜
1228|262|秘製鮮果茶
1229|262|多多系列
1230|263|找好茶
1231|263|找奶茶
1232|263|找拿鐵
1233|263|找新鮮
1234|263|找冰淇淋
1235|264|飲中甜品
1236|264|原味茶
1237|264|鮮果茶飲
1238|264|芝芝系列
1239|264|經典特調
1240|264|寶石系列
1241|264|鮮奶系列
1242|264|濃醇系列
1243|264|添加口感
1244|265|鮮茶香茗
1245|265|醇品奶香
1246|265|拿鐵鮮奶
1247|265|獨家特調
1248|265|鮮榨原汁
1249|265|加料
1250|266|嚴選純茶
1251|266|香醇鮮乳
1252|266|匠心鮮果茶
1253|266|霜氣果粒茶
1254|266|私藏特調
1255|266|單品加料區
1256|267|特色冰沙
1257|267|奶香飲品
1258|267|芋頭飲品
1259|267|冬季熱飲
1260|267|原味茗茶
1261|267|清原特色飲品
1262|267|招牌仙草冰
1263|267|暖湯系列
1264|267|阿嬤手作豆花
1265|267|人氣芋頭冰
1266|267|清原仙草凍
1267|268|原味茶
1268|268|奶茶
1269|268|水果茶
1270|268|鮮奶
1271|268|奶蓋
1272|268|加點
